model,parameters,trainable_parameters,cpu_latency_ms_per_image_mean,cpu_latency_ms_per_image_sd,batch_size,image_size,threads,repeats
resunet,14328209,14328209,41.852426399782416,2.5124428272247314,1,256,8,10
resunet_spc,14328209,14328209,45.61058999970555,3.781825542449951,1,256,8,10
unetpp,15970449,15970449,121.38093239991576,23.830896377563477,1,256,8,10
deeplabv3p,12329297,12329297,33.803844400245,5.084723472595215,1,256,8,10
